ListingId	ListingDate	SaleDate	SaleAmount	Slug
178097958	2020-03-18 22:32:01	2020-04-23	By Negotiation	4-jacka-crescent-campbell-canberra-178097958
178097997	2020-03-18 22:32:28	2020-04-04	By Negotiation	24-elizabeth-crescent-macquarie-canberra-178097997
178097959	2020-03-18 22:32:42	2020-05-15	By Negotiation	7-52-macleay-street-turner-canberra-178097959
178097978	2020-03-18 23:42:13	2020-05-08	$545,000	47-cazneaux-crescent-weston-canberra-178097978
178097948	2020-03-19 00:00:53	2020-03-27	Auction	15-pavonia-street-rivett-canberra-178097948
178098146	2020-03-19 00:01:05	2020-04-14	By Negotiation	15-13-15-sturt-avenue-griffith-canberra-178098146
178098163	2020-03-19 00:12:01	2020-04-24	By Negotiation	163-duffy-street-ainslie-canberra-178098163
178097842	2020-03-19 00:12:05	2020-04-08	Auction - $1,076,000	10-leighton-street-pearce-canberra-178097842
178098054	2020-03-19 00:22:02	2020-04-18	By Negotiation	23-blair-street-watson-canberra-178098054
178098416	2020-03-19 00:22:02	2020-04-07	By Negotiation	17-7-coolac-place-braddon-canberra-178098416
178098083	2020-03-19 00:22:05	2020-04-30	$625,000	10-nulsen-circuit-flynn-canberra-178098083
178098271	2020-03-19 00:32:00	2020-04-09	Auction - $957,500	42-50-ellenborough-street-lyneham-canberra-178098271
178098122	2020-03-19 01:00:23	2020-05-12	$690,000	24-templeton-street-cook-canberra-178098122
178098179	2020-03-19 01:00:46	2020-05-06	$330,000	37-melomys-circuit-throsby-canberra-178098179
178098436	2020-03-19 01:01:40	2020-03-27	By Negotiation	210-1-mouat-street-lyneham-canberra-178098436
178098613	2020-03-19 01:22:08	2020-05-06	By Negotiation	5-51-mainwaring-rich-circuit-palmerston-canberra-178098613
178098674	2020-03-19 01:32:01		$500,000	1-293-flemington-road-franklin-canberra-178098674
178099792	2020-03-19 04:32:14	2020-04-18	$615,000	8-somerset-street-duffy-canberra-178099792
178101057	2020-03-19 05:12:14	2020-04-03	Auction	16-downward-place-kambah-canberra-178101057
178100990	2020-03-19 05:22:06	2020-04-18	Last Asking Price - $820,000	3-yamba-place-narrabundah-canberra-178100990
178097634	2020-03-19 10:41:16	2020-04-12	$650,000	16-inkster-street-kambah-canberra-178097634
178103301	2020-03-19 21:52:00	2020-04-06	By Negotiation	20-clare-dennis-avenue-gordon-canberra-178103301
178103426	2020-03-19 22:00:27	2020-03-26	By Negotiation	2-kingham-place-charnwood-canberra-178103426
178103417	2020-03-19 22:32:01	2020-03-25	Auction - Sold Prior - $1,180,000	1-dianella-street-o-connor-canberra-178103417
178092655	2020-03-19 23:13:54		$1,000,000	43-3-burbury-close-barton-canberra-178092655
178103559	2020-03-19 23:42:13	2020-04-18	$370,000	4-54-macleay-street-turner-canberra-178103559
178103996	2020-03-20 00:42:22	2020-05-22	$505,000	100-12-david-street-turner-canberra-178103996
178093965	2020-03-20 00:45:01	2020-04-14	$400,000	4-25-burnum-burnum-close-bonner-canberra-178093965
178103772	2020-03-20 01:01:21	2020-04-04	$670,000	11-nagara-street-waramanga-canberra-178103772
178104319	2020-03-20 01:22:01	2020-04-06	$360,000	69-mockridge-crescent-holt-canberra-178104319
178104764	2020-03-20 03:42:09	2020-04-18	Auction - $540,000	6-54-macleay-street-turner-canberra-178104764
178106394	2020-03-20 06:12:03	2020-05-01	$735,000	29-abena-avenue-crace-canberra-178106394
178108101	2020-03-21 00:42:04	2020-04-07	By Negotiation	129-fullagar-crescent-higgins-canberra-178108101
178084074	2020-03-22 21:22:39	2020-04-09	Auction	106-kitchener-street-garran-canberra-178084074
178109833	2020-03-22 23:12:06	2020-04-16	$679,000	57-woollum-crescent-rivett-canberra-178109833
178110153	2020-03-23 00:52:04	2020-04-14	Auction - $1,310,000	59-curlewis-crescent-garran-canberra-178110153
178110294	2020-03-23 01:42:09	2020-05-08	$560,000	31-pawsey-cct-florey-canberra-178110294
178110940	2020-03-23 02:32:05	2020-05-08	$580,000	2-tuckett-place-calwell-canberra-178110940
178115107	2020-03-23 11:42:01	2020-05-13	By Negotiation	42-301-flemington-road-franklin-canberra-178115107
178057387	2020-03-23 23:04:19	2020-04-20	$490,000	17-gosman-close-oxley-canberra-178057387
178115295	2020-03-23 23:32:01	2020-04-24	$580,000	27-gudamang-street-ngunnawal-canberra-178115295
178109957	2020-03-24 03:03:46	2020-05-18	$739,000	25-chilton-street-casey-canberra-178109957
178118530	2020-03-24 05:22:01	2020-04-24	By Negotiation	52-goldstein-crescent-chisholm-canberra-178118530
178119212	2020-03-24 06:52:02	2020-05-19	$568,500	29-46-catalano-street-wright-canberra-178119212
178119831	2020-03-24 09:02:05		$451,250	219-22-lonsdale-street-braddon-canberra-178119831
178121239	2020-03-24 22:42:02	2020-05-12	$610,000	52-irinyili-street-bonner-canberra-178121239
177992296	2020-03-24 23:05:10	2020-11-13	$300,000	4-34-gatton-street-farrer-canberra-177992296
178121584	2020-03-25 00:21:43	2020-04-18	$730,000	4-newstead-street-amaroo-canberra-178121584
178121997	2020-03-25 00:50:52	2020-04-17	$600,000	28-john-crawford-crescent-casey-canberra-178121997
178121885	2020-03-25 01:02:02	2000-01-01	$528,000	78-bacchus-circuit-kambah-canberra-178121885
178122248	2020-03-25 01:10:44	2020-04-17	$770,000	81-launceston-street-lyons-canberra-178122248
178122214	2020-03-25 01:11:26	2020-04-18	Auction	77-kambalda-crescent-fisher-canberra-178122214
178122021	2020-03-25 01:31:03	2020-04-16	$740,000	5-eaton-place-monash-canberra-178122021
178122416	2020-03-25 02:01:23	2020-04-09	By Negotiation	32-hodgkinson-street-griffith-canberra-178122416
178122776	2020-03-25 02:11:06	2020-05-21	$493,000	11-vizard-street-conder-canberra-178122776
178123041	2020-03-25 03:10:37	2020-05-11	$475,000	28-bimbiang-crescent-ngunnawal-canberra-178123041
178121731	2020-03-25 03:21:42	2020-04-08	$385,000	11-20-oliver-street-lyneham-canberra-178121731
178123031	2020-03-25 03:31:08	2020-05-02	Auction - $990,000	2-timbs-street-casey-canberra-178123031
178123269	2020-03-25 03:31:34	2020-04-09	By Negotiation	1-numiari-street-bonner-canberra-178123269
178123200	2020-03-25 03:51:51	2020-04-08	$555,000	26-1-bon-scott-crescent-moncrieff-canberra-178123200
178123406	2020-03-25 04:01:37	2020-04-20	$537,000	93-mary-gillespie-avenue-gungahlin-canberra-178123406
178123201	2020-03-25 04:01:38	2020-04-29	$802,500	3-arcadia-street-crace-canberra-178123201
178123513	2020-03-25 04:10:45	2020-05-12	$420,000	4-2-neil-currie-street-casey-canberra-178123513
177974196	2020-03-25 05:56:07	2020-05-05	$640,000	34-james-smith-circuit-conder-canberra-177974196
177344629	2020-03-25 13:00:00		By Negotiation	50-18-austin-street-griffith-canberra-177344629
178127300	2020-03-25 18:50:10		By Negotiation	8-maurice-place-garran-canberra-178127300
178127234	2020-03-25 19:40:09	2020-04-22	Auction	2-salvado-place-stirling-canberra-178127234
178127447	2020-03-25 19:50:12		$450,000	9-815-horse-park-drive-amaroo-canberra-178127447
178127204	2020-03-25 21:50:23	2020-05-04	By Negotiation	6-4-mansfield-place-phillip-canberra-178127204
178127235	2020-03-25 22:00:40	2020-05-12	$255,000	32-23-aspinall-street-watson-canberra-178127235
178127486	2020-03-25 22:00:55	2020-04-09	$1,365,000	74-hawkesbury-crescent-farrer-canberra-178127486
178127579	2020-03-25 22:10:46	2020-04-17	By Negotiation	2-73-jansz-crescent-griffith-canberra-178127579
178127175	2020-03-25 22:10:51	2020-04-28	$531,500	19-marungul-avenue-ngunnawal-canberra-178127175
178127452	2020-03-25 22:20:42	2020-04-15	By Negotiation	11-81-bimberi-crescent-palmerston-canberra-178127452
178127627	2020-03-25 22:20:48	2020-04-28	By Negotiation	4-31-tallara-parkway-narrabundah-canberra-178127627
178127294	2020-03-25 22:41:25	2020-05-21	$645,000	8-gruner-street-weston-canberra-178127294
178110160	2020-03-25 22:52:20	2020-05-01	$775,000	49-kitchener-hughes-canberra-178110160
178127709	2020-03-25 23:31:17		By Negotiation	4-10-ipima-street-braddon-canberra-178127709
178127403	2020-03-25 23:32:02	2020-04-14	By Negotiation	31-le-souef-crescent-florey-canberra-178127403
178128146	2020-03-26 00:42:26	2020-04-06	$950,000	27-mayne-street-chifley-canberra-178128146
178128097	2020-03-26 01:02:02	2020-05-22	$1,055,000	38-terry-connolly-street-coombs-canberra-178128097
178128601	2020-03-26 01:42:14	2020-04-20	$450,000	15-squire-place-charnwood-canberra-178128601
178128668	2020-03-26 01:42:18	2020-04-26	Auction	3-50-jacka-crescent-campbell-canberra-178128668
178128425	2020-03-26 01:42:19	2020-04-04	$485,000	13-kerrigan-street-charnwood-canberra-178128425
178128962	2020-03-26 02:12:06		$706,000	12-aspinall-street-watson-canberra-178128962
178129179	2020-03-26 03:02:01	2020-04-15	$510,000	53-hugh-mckay-crescent-dunlop-canberra-178129179
178129296	2020-03-26 03:02:02	2020-05-15	$505,000	17-311-flemington-road-franklin-canberra-178129296
178129533	2020-03-26 03:32:01	2020-05-13	$780,500	2-kayser-place-monash-canberra-178129533
178129602	2020-03-26 03:42:21		By Negotiation	49-carina-street-ngunnawal-canberra-178129602
178121820	2020-03-26 03:47:28	2000-01-01	By Negotiation	39-hallen-close-phillip-canberra-178121820
178129593	2020-03-26 03:52:00	2020-04-14	$312,000	47-17-medley-street-chifley-canberra-178129593
178129974	2020-03-26 04:42:03	2020-04-22	$860,000	32-swinden-street-downer-canberra-178129974
178130162	2020-03-26 04:42:05	2020-05-01	$417,000	257-12-limburg-way-greenway-canberra-178130162
178129944	2020-03-26 04:52:07	2020-05-11	$689,000	no-street-name-provided-franklin-canberra-178129944
178130602	2020-03-26 05:12:01	2020-04-02	Auction	11-kernot-street-dickson-canberra-178130602
178130877	2020-03-26 05:12:01	2020-04-28	By Negotiation	7-scantlebury-crescent-theodore-canberra-178130877
178130738	2020-03-26 05:12:04	2020-05-04	By Negotiation	34-woronora-street-kaleen-canberra-178130738
178130694	2020-03-26 05:22:10		$890,000	3-kardang-street-ngunnawal-canberra-178130694
178131362	2020-03-26 06:22:02	2020-05-13	By Negotiation	2-5-tristania-street-rivett-canberra-178131362
178018428	2020-03-26 14:55:13		$740,000	6-dowsley-chisholm-canberra-178018428
178133268	2020-03-26 20:32:00	2020-04-22	By Negotiation	1-rutledge-place-wanniassa-canberra-178133268
178133589	2020-03-26 23:02:03	2020-05-05	$410,000	43-65-constitution-avenue-campbell-canberra-178133589
178133867	2020-03-27 00:22:17	2020-04-20	By Negotiation	1-cheeseman-place-gowrie-canberra-178133867
178133417	2020-03-27 00:41:06	2020-05-12	$1,320,000	10-gosse-street-kingston-canberra-178133417
178134036	2020-03-27 00:52:14	2020-04-17	$370,000	5-1-gungahlin-pl-gungahlin-canberra-178134036
178134820	2020-03-27 02:32:08	2020-04-16	$690,000	14-clive-steele-avenue-monash-canberra-178134820
178135888	2020-03-27 04:12:01	2020-05-14	$532,000	4-gang-gang-court-ngunnawal-canberra-178135888
178133446	2020-03-27 04:12:29	2020-05-08	$1,200,000	45-newdegate-street-deakin-canberra-178133446
178135831	2020-03-27 04:22:14	2020-05-03	$830,000	9-sullivan-crescent-wanniassa-canberra-178135831
178136755	2020-03-27 06:22:02	2020-04-18	By Negotiation	61-parkhill-street-pearce-canberra-178136755
178137559	2020-03-27 07:42:05	2020-04-22	By Negotiation	11-elkedra-close-hawker-canberra-178137559
178142280	2020-03-30 03:41:47	2020-04-02	$495,000	163-81-kennedy-kingston-canberra-178142280
178142145	2020-03-30 04:50:42	2020-04-23	$295,000	15-2-serventy-street-wright-canberra-178142145
178098006	2020-03-30 04:58:54	2020-03-31	$246,500	33-135-blamey-crescent-campbell-canberra-178098006
178144954	2020-03-30 19:50:15		Auction	1-4-ossa-place-lyons-canberra-178144954
178145065	2020-03-30 20:00:22	2020-05-21	$560,000	159-langdon-avenue-wanniassa-canberra-178145065
178145429	2020-03-31 00:01:17		$770,000	8-danaiyarri-street-bonner-canberra-178145429
178145401	2020-03-31 00:41:01	2020-05-06	$330,000	2-85-port-jackson-circuit-phillip-canberra-178145401
178146436	2020-03-31 01:21:24	2020-05-22	$560,000	55-chippindall-circuit-theodore-canberra-178146436
178146439	2020-03-31 02:31:18	2020-04-14	$728,000	10-verney-place-gowrie-canberra-178146439
178146185	2020-03-31 02:31:25	2020-04-16	Auction - $688,000	42-kurrama-close-ngunnawal-canberra-178146185
178146496	2020-03-31 02:41:29	2020-05-08	$409,000	19-3-burke-crescent-griffith-canberra-178146496
178146660	2020-03-31 03:20:56	2020-04-09	Auction - Sold Prior - $880,000	3-ives-court-melba-canberra-178146660
178146485	2020-03-31 03:50:54	2020-05-18	$495,000	2-noakes-court-charnwood-canberra-178146485
178147004	2020-03-31 05:21:02	2020-04-24	Auction - $722,500	24-215-aspinall-street-watson-canberra-178147004
178146903	2020-03-31 05:41:11	2020-04-21	$640,000	6-kirkham-place-kambah-canberra-178146903
178146944	2020-03-31 05:50:53	2020-05-13	$420,000	105-15-john-cleland-crescent-florey-canberra-178146944
178149512	2020-03-31 20:50:14	2020-05-07	By Negotiation	10-5-coombe-street-bonython-canberra-178149512
178149776	2020-03-31 22:10:32	2020-05-06	By Negotiation	4-71-mina-wylie-crescent-gordon-canberra-178149776
178149786	2020-03-31 22:20:30	2020-05-15	$553,000	3-hooke-place-charnwood-canberra-178149786
178149728	2020-03-31 22:20:39		$518,000	17-loban-court-ngunnawal-canberra-178149728
178149629	2020-03-31 22:20:49	2020-04-16	$379,000	10-75-elizabeth-jolley-crescent-franklin-canberra-178149629
178149652	2020-03-31 22:30:52	2000-01-01	$460,000	46-88-narrambla-terrace-lawson-canberra-178149652
178149682	2020-03-31 22:50:49	2020-05-19	$445,000	1-36-fink-crescent-calwell-canberra-178149682
178149817	2020-03-31 23:01:19	2020-04-20	$310,000	17-128-flemington-road-harrison-canberra-178149817
178149703	2020-03-31 23:20:46	2020-04-20	Auction - $623,000	11-ogilby-crescent-page-canberra-178149703
178149852	2020-03-31 23:31:48	2020-05-18	$454,000	2-bural-court-ngunnawal-canberra-178149852
178149705	2020-03-31 23:42:06	2020-05-13	By Negotiation	4-wassell-place-macgregor-canberra-178149705
178149783	2020-04-01 00:11:05	2020-05-11	$799,000	11-ligar-place-holder-canberra-178149783
178149744	2020-04-01 00:51:30	2020-05-01	$805,000	53-harold-white-avenue-coombs-canberra-178149744
178149935	2020-04-01 01:01:07	2020-04-14	$793,000	139-nullarbor-avenue-harrison-canberra-178149935
178150659	2020-04-01 01:11:39	2020-04-18	Auction - Sold Prior - $1,023,000	66-don-dunstan-drive-bonython-canberra-178150659
178150558	2020-04-01 01:20:43	2020-05-21	Auction - Sold Prior - $621,000	77-blackwell-circuit-flynn-canberra-178150558
178151344	2020-04-01 03:31:18		$380,000	64-5-hely-street-griffith-canberra-178151344
178152610	2020-04-01 05:11:19	2020-04-23	$680,000	8-bingle-street-flynn-canberra-178152610
178153289	2020-04-01 06:50:27	2020-05-12	$790,000	12-butterworth-street-taylor-canberra-178153289
178153501	2020-04-01 07:30:26	2020-04-18	Auction - $960,000	16-maurice-place-garran-canberra-178153501
178153450	2020-04-01 08:00:24	2020-05-18	$475,000	121-23-state-circle-forrest-canberra-178153450
178153842	2020-04-01 08:10:29	2020-04-17	Auction - $554,500	26-etheridge-street-page-canberra-178153842
178155006	2020-04-01 13:00:00	2020-05-07	$1,100,000	111-2-grose-street-deakin-canberra-178155006
178133432	2020-04-01 13:12:23	2020-04-17	By Negotiation	25-keewong-street-crace-canberra-178133432
178154987	2020-04-01 21:50:20	2020-03-19	By Negotiation	69-wilkins-street-mawson-canberra-178154987
178154730	2020-04-01 21:50:33	2020-04-09	Auction	84-empire-circuit-deakin-canberra-178154730
178155016	2020-04-01 22:00:32	2020-05-15	By Negotiation	250-goyder-street-narrabundah-canberra-178155016
178155097	2020-04-01 22:10:54	2020-04-20	Auction - $610,000	12-sellwood-street-holt-canberra-178155097
178154845	2020-04-01 22:30:38		Last Asking Price - $1,100,000	3-fraser-place-yarralumla-canberra-178154845
178155118	2020-04-01 22:50:52	2020-04-23	Auction - $870,000	45-erldunda-circuit-hawker-canberra-178155118
178155246	2020-04-01 23:12:03	2020-05-14	By Negotiation	22-sparkes-close-fadden-canberra-178155246
178155266	2020-04-01 23:12:12		By Negotiation	23-30-blackall-street-barton-canberra-178155266
178155387	2020-04-02 00:02:03	2020-04-24	Auction	10a-ebden-street-ainslie-canberra-178155387
178155765	2020-04-02 00:22:10	2020-05-19	$620,500	23-rule-street-isaacs-canberra-178155765
178155383	2020-04-02 00:32:01	2020-05-01	By Negotiation	57-9-15-oxley-street-griffith-canberra-178155383
178157149	2020-04-02 03:22:07		$940,000	9-palmer-street-garran-canberra-178157149
178157261	2020-04-02 04:02:13	2020-04-22	$515,000	10-john-russell-circuit-conder-canberra-178157261
178157827	2020-04-02 04:52:05	2020-05-19	$640,000	58-mundawari-circuit-ngunnawal-canberra-178157827
178158306	2020-04-02 06:02:08	2020-04-09	Auction	20-beauchamp-street-deakin-canberra-178158306
178158328	2020-04-02 06:22:03	2020-05-12	$530,000	26-92-casey-crescent-calwell-canberra-178158328
178158868	2020-04-02 07:52:00	2020-04-30	$796,000	21-banfield-street-downer-canberra-178158868
178155216	2020-04-02 22:24:26		$375,000	7-25-forbes-street-turner-canberra-178155216
178161820	2020-04-03 04:02:04	2020-05-12	$500,000	107-jim-pike-avenue-gordon-canberra-178161820
178162304	2020-04-03 04:22:00	2020-05-01	$585,000	96-barr-smith-avenue-bonython-canberra-178162304
178162358	2020-04-03 04:32:04	2020-05-04	$465,000	148-121-easty-street-phillip-canberra-178162358
178162075	2020-04-03 04:42:11	2020-04-28	By Negotiation	5-hope-street-dickson-canberra-178162075
178162388	2020-04-03 04:52:11		$342,000	194-1-mouat-street-lyneham-canberra-178162388
178162937	2020-04-03 05:42:19	2020-04-23	Auction - $520,000	29-may-maxwell-crescent-gilmore-canberra-178162937
178155012	2020-04-03 05:46:28	2020-04-28	$445,000	46-47-blackall-street-barton-canberra-178155012
178164956	2020-04-03 22:42:03	2000-01-01	$485,000	14-1-yidaki-way-moncrieff-canberra-178164956
178165591	2020-04-05 05:42:01	2020-04-10	By Negotiation	3-10-edmondson-street-campbell-canberra-178165591
178166257	2020-04-05 23:42:11	2020-05-11	$621,000	51-bunduluk-crescent-ngunnawal-canberra-178166257
178166304	2020-04-06 01:12:02		$482,500	139-33-currong-street-reid-canberra-178166304
178167842	2020-04-06 04:42:17		$825,000	17-dot-butler-street-wright-canberra-178167842
178170867	2020-04-06 22:52:00	2020-05-07	By Negotiation	5-143-port-jackson-circuit-phillip-canberra-178170867
178163498	2020-04-06 23:14:00	2020-05-06	$540,000	6-gurrit-place-ngunnawal-canberra-178163498
178171447	2020-04-07 01:42:13	2020-05-21	$690,000	60a-macrossan-cres-latham-canberra-178171447
178171896	2020-04-07 02:42:01	2020-05-13	$1,030,004	17-tompson-street-garran-canberra-178171896
178172587	2020-04-07 03:10:14	2020-05-21	By Negotiation	16-schomburgk-street-yarralumla-canberra-178172587
178172718	2020-04-07 04:42:13	2020-04-29	Auction - $1,290,000	19-curlewis-crescent-garran-canberra-178172718
178173676	2020-04-07 05:32:05	2020-05-11	$310,000	8-9-totterdell-street-belconnen-canberra-178173676
178175052	2020-04-07 22:52:00	2020-05-02	Auction - $1,150,000	10-ashbrook-street-amaroo-canberra-178175052
178174984	2020-04-07 22:52:12	2020-05-05	$335,000	61-41-chandler-street-belconnen-canberra-178174984
178174895	2020-04-07 22:52:19	2020-04-30	$412,000	12-mccarthy-place-charnwood-canberra-178174895
178175035	2020-04-07 23:02:03	2020-05-06	$567,500	32-dethridge-street-higgins-canberra-178175035
178174913	2020-04-07 23:32:08		$910,000	5-rawlings-place-fadden-canberra-178174913
178162458	2020-04-08 00:00:42	2020-04-28	$650,000	7-carter-place-banks-canberra-178162458
178175190	2020-04-08 00:02:03		By Negotiation	1-1-fawkner-street-braddon-canberra-178175190
178175649	2020-04-08 01:22:13	2020-05-18	$440,000	8-11-len-waters-street-ngunnawal-canberra-178175649
178175708	2020-04-08 02:12:00	2000-01-01	By Negotiation	50-hurtle-avenue-bonython-canberra-178175708
178176460	2020-04-08 03:52:11	2020-05-14	By Negotiation	8-25-fawkner-street-braddon-canberra-178176460
178176383	2020-04-08 04:02:00	2020-04-15	$790,000	6-holroyd-street-watson-canberra-178176383
178176820	2020-04-08 04:22:03	2020-05-11	By Negotiation	13-41-clare-burton-crescent-franklin-canberra-178176820
178177398	2020-04-08 06:02:01	2020-05-06	$440,000	1-48-knoke-avenue-gordon-canberra-178177398
178178565	2020-04-08 20:52:00	2020-05-15	$740,000	117-louisa-lawson-crescent-gilmore-canberra-178178565
178174169	2020-04-08 22:22:22	2020-04-15	$665,000	elody-u21-145m-3-bedroom-plus-rumpus-townhouse-denman-prospect-canberra-178174169
178179689	2020-04-08 23:00:21	2000-01-01	By Negotiation	24-57-lowanna-street-braddon-canberra-178179689
178179700	2020-04-08 23:00:30	2020-05-07	$530,000	27-38-watson-street-turner-canberra-178179700
178180026	2020-04-08 23:22:02	2020-04-21	Auction	32-gollan-street-evatt-canberra-178180026
178179729	2020-04-09 00:12:00	2020-04-21	$475,000	45-reader-court-banks-canberra-178179729
178180042	2020-04-09 00:52:04	2020-05-08	Auction	13-finniss-crescent-narrabundah-canberra-178180042
178180292	2020-04-09 01:32:01	2020-05-11	By Negotiation	10-beaney-street-macgregor-canberra-178180292
177968127	2020-04-09 01:55:48	2020-04-21	$375,000	elody-u62-85m2-2-bedroom-2-bathroom-2-car-denman-prospect-canberra-177968127
178181083	2020-04-09 03:52:02	2020-05-18	$670,000	34-tambo-street-kaleen-canberra-178181083
178181761	2020-04-09 04:22:01	2020-05-09	Auction - $930,000	41-archer-street-dickson-canberra-178181761
178181563	2020-04-09 04:42:10	2020-05-06	$925,000	26-prescott-street-farrer-canberra-178181563
178181245	2020-04-09 04:52:01	2020-04-24	$700,000	54-fullerton-crescent-richardson-canberra-178181245
178182179	2020-04-09 05:22:07	2020-05-14	$570,000	61-20-gifford-street-coombs-canberra-178182179
178167602	2020-04-09 14:15:06	2020-05-18	$688,000	70-sapling-street-harrison-canberra-178167602
178184883	2020-04-09 20:42:01	2020-05-06	By Negotiation	59-hopetoun-circuit-yarralumla-canberra-178184883
178176523	2020-04-09 22:31:06	2020-04-16	$585,000	78-harrington-circuit-kambah-canberra-178176523
178183048	2020-04-10 00:28:46	2020-05-10	By Negotiation	20-keenan-street-evatt-canberra-178183048
178185439	2020-04-11 01:22:01	2020-04-25	$635,000	9-mckenzie-street-kambah-canberra-178185439
178228388	2020-04-11 23:53:13	2020-04-26	$449,900	valo-2-telfer-street-coombs-canberra-178228388
178205142	2020-04-12 01:57:49	2000-01-01	$604,900	norrebro-21-negus-crescent-watson-canberra-178205142
178187245	2020-04-14 02:32:07		By Negotiation	48-wakelin-circuit-weston-canberra-178187245
178187873	2020-04-14 04:00:37	2020-05-09	Auction	8-bonwick-place-garran-canberra-178187873
178189548	2020-04-14 06:52:01	2020-05-14	$280,000	56-301-flemington-road-franklin-canberra-178189548
178191004	2020-04-14 20:32:03	2020-05-09	Auction - Sold Prior - $602,500	4-50-victoria-owen-circuit-casey-canberra-178191004
178191198	2020-04-14 22:22:01		$505,000	30-louisa-lawson-crescent-gilmore-canberra-178191198
178190783	2020-04-14 22:52:00	2020-05-15	$600,000	30-maharatta-circuit-isabella-plains-canberra-178190783
178190712	2020-04-14 23:32:00	2020-05-20	$580,000	63-rischbieth-crescent-gilmore-canberra-178190712
178190724	2020-04-14 23:42:08	2020-05-09	Auction	19-vickers-crescent-flynn-canberra-178190724
178190862	2020-04-14 23:42:08	2020-05-09	Auction - $707,500	20-james-smith-circuit-conder-canberra-178190862
178191268	2020-04-14 23:42:08	2020-05-19	$865,000	50-eddy-crescent-florey-canberra-178191268
178191376	2020-04-15 00:42:10	2020-05-07	Auction - $805,000	140-bill-ferguson-circuit-bonner-canberra-178191376
178191714	2020-04-15 02:22:04	2020-05-09	Auction	14-maygar-street-hughes-canberra-178191714
178191979	2020-04-15 03:00:28	2020-04-22	$540,000	17-de-gruchy-place-macgregor-canberra-178191979
178193125	2020-04-15 05:42:03		$445,000	28-363-mirrabei-drive-moncrieff-canberra-178193125
178193019	2020-04-15 06:00:42	2020-05-08	$515,000	142-142-mapleton-avenue-harrison-canberra-178193019
178195466	2020-04-15 22:00:40	2020-05-01	Auction	108-mckillop-circuit-kambah-canberra-178195466
178195330	2020-04-15 22:22:04	2020-04-30	$315,500	33-136-thynne-street-bruce-canberra-178195330
178195458	2020-04-15 22:52:01	2020-05-22	$673,000	1-95-ebden-street-ainslie-canberra-178195458
178195417	2020-04-15 23:00:29	2020-05-09	Auction	97-morgan-crescent-curtin-canberra-178195417
178195252	2020-04-15 23:42:15	2020-05-11	Auction - Sold Prior - $578,000	28-cleland-street-latham-canberra-178195252
178195546	2020-04-16 00:00:28	2020-05-16	Auction - $787,000	97-overall-ave-casey-canberra-178195546
178195501	2020-04-16 00:12:02	2020-05-23	Auction - $956,000	2-5-durack-street-downer-canberra-178195501
178195192	2020-04-16 00:22:34	2020-04-30	$1,125,000	13-haviland-street-coombs-canberra-178195192
178195401	2020-04-16 00:42:14	2020-05-24	$395,000	18-57-totterdell-street-belconnen-canberra-178195401
178195587	2020-04-16 01:00:37	2020-05-13	$695,000	11-1-limburg-way-greenway-canberra-178195587
178195572	2020-04-16 01:01:23	2020-05-20	By Negotiation	32-chirnside-circuit-kambah-canberra-178195572
178195897	2020-04-16 01:12:03	2020-05-11	$1,023,500	49-dwyer-street-cook-canberra-178195897
178196298	2020-04-16 02:12:04	2020-05-21	By Negotiation	116-230-flemington-road-harrison-canberra-178196298
178196054	2020-04-16 02:52:06	2020-05-21	$463,000	3-89-britten-jones-drive-holt-canberra-178196054
178197188	2020-04-16 04:42:14	2020-05-09	Auction	49-flinders-way-griffith-canberra-178197188
178176516	2020-04-16 05:19:27		$685,000	21-rollins-place-gordon-canberra-178176516
178197225	2020-04-16 05:32:05	2020-05-19	By Negotiation	30-punyibah-street-crace-canberra-178197225
178198264	2020-04-16 08:00:22		$1,335,000	83-rivett-street-hackett-canberra-178198264
178199280	2020-04-16 08:10:24	2020-05-21	$320,000	55-60-john-gorton-drive-coombs-canberra-178199280
178189671	2020-04-16 14:00:00		$890,000	3-bright-street-franklin-canberra-178189671
178199937	2020-04-16 23:00:20	2020-05-09	By Negotiation	1-lincoln-place-chapman-canberra-178199937
178199829	2020-04-16 23:00:38	2020-05-09	Auction	102-macfarland-crescent-pearce-canberra-178199829
178199352	2020-04-16 23:42:06	2020-05-11	By Negotiation	47-alpen-street-spence-canberra-178199352
178186223	2020-04-16 23:44:30		$525,000	12-midge-street-gordon-canberra-178186223
178199843	2020-04-17 00:12:05	2000-01-01	$737,000	58b-bissenberger-crescent-kambah-canberra-178199843
178200099	2020-04-17 00:52:08	2020-05-16	Auction - $842,500	32-krantzcke-circuit-nicholls-canberra-178200099
178299790	2020-04-17 02:12:06	2020-05-19	$902,900	bluebell-perfect-for-downsizers-with-optional-lift-macquarie-canberra-178299790
178200510	2020-04-17 02:12:08		$1,850,000	87a-hopetoun-circuit-yarralumla-canberra-178200510
178299760	2020-04-17 02:12:13	2020-05-19	$1,125,000	bluebell-choice-of-2-single-level-residences-macquarie-canberra-178299760
178293791	2020-04-17 02:12:19	2020-05-15	$789,900	bluebell-luxury-3-bedroom-villa-macquarie-canberra-178293791
178200645	2020-04-17 02:32:05	2020-05-06	$475,185	161-395-antill-street-watson-canberra-178200645
178201239	2020-04-17 03:52:04	2020-05-09	$1,397,000	3-wilga-place-o-connor-canberra-178201239
