ListingId	ListingDate	SaleDate	SaleAmount	Slug
177886103	2020-01-29 19:50:11	2020-03-14	By Negotiation	7-appel-crescent-fadden-canberra-177886103
177886486	2020-01-29 20:00:23	2020-02-22	Auction	13-percival-street-holder-canberra-177886486
177886104	2020-01-29 20:00:35	2020-02-22	Auction	3-gall-place-kambah-canberra-177886104
177886496	2020-01-29 20:00:46	2020-02-21	$595,000	5-sage-close-chisholm-canberra-177886496
177886497	2020-01-29 20:20:12	2020-02-24	By Negotiation	17-desailly-crescent-kambah-canberra-177886497
177886241	2020-01-29 20:50:15	2020-03-07	$351,500	6-47-majura-avenue-dickson-canberra-177886241
177886095	2020-01-29 20:50:31	2020-03-13	$912,500	21-brinkley-circuit-palmerston-canberra-177886095
177875267	2020-01-29 21:04:21	2020-03-26	$565,000	21-98-henry-kendall-street-franklin-canberra-177875267
177865715	2020-01-29 21:13:30	2020-03-16	$665,000	25-rag-holmes-street-macgregor-canberra-177865715
177886506	2020-01-29 21:50:26	2020-03-18	By Negotiation	13-dunk-street-casey-canberra-177886506
177886289	2020-01-29 21:50:31	2020-03-04	$923,000	92-2-edinburgh-avenue-city-canberra-177886289
177886549	2020-01-29 22:20:51	2020-02-19	Auction - Sold Prior - $802,600	10-moondarra-street-amaroo-canberra-177886549
177886530	2020-01-29 22:20:56	2020-04-02	By Negotiation	37-murray-crescent-griffith-canberra-177886530
177886518	2020-01-29 22:21:42	2020-02-25	$432,000	101b-moonlight-avenue-harrison-canberra-177886518
177886577	2020-01-29 22:22:36	2020-03-30	$620,000	9-82-buckingham-street-amaroo-canberra-177886577
177886542	2020-01-29 22:31:14	2000-01-01	By Negotiation	unit-2-139-blamey-crescent-campbell-act-2612
177886502	2020-01-29 22:31:16	2020-02-24	Auction - $1,340,000	39-parkhill-street-pearce-canberra-177886502
177886578	2020-01-29 22:31:24	2020-02-22	By Negotiation	80-captain-cook-crescent-griffith-canberra-177886578
177886543	2020-01-29 22:31:29	2020-02-27	$747,000	4-jaru-place-ngunnawal-canberra-177886543
177886597	2020-01-29 22:31:52	2020-02-26	$802,000	18-mcgill-street-evatt-canberra-177886597
177886600	2020-01-29 22:51:29	2020-03-03	$295,000	404-82-thynne-street-bruce-canberra-177886600
177886551	2020-01-29 23:00:49	2020-03-02	Auction - $1,606,000	88-stuart-street-narrabundah-canberra-177886551
177886533	2020-01-29 23:00:51	2020-02-21	Auction	13-carrington-street-deakin-canberra-177886533
177886626	2020-01-29 23:01:15	2020-02-17	By Negotiation	12-gulwan-street-ngunnawal-canberra-177886626
177886657	2020-01-29 23:10:52	2020-02-18	By Negotiation	218-41-chandler-street-belconnen-canberra-177886657
177886513	2020-01-29 23:11:15	2020-02-23	Auction - $1,050,000	118-caley-crescent-narrabundah-canberra-177886513
177886658	2020-01-29 23:11:19	2020-02-17	By Negotiation	13-jefferis-street-torrens-canberra-177886658
177886610	2020-01-29 23:20:51	2020-03-05	$705,000	13-56-stuart-street-griffith-canberra-177886610
177886555	2020-01-29 23:20:59	2020-02-24	Auction - $620,000	40-mccabe-crescent-holt-canberra-177886555
177886605	2020-01-29 23:21:24	2020-03-02	$800,000	32-bimberi-crescent-palmerston-canberra-177886605
177886686	2020-01-29 23:21:56	2020-03-14	$315,000	20-117-redfern-street-macquarie-canberra-177886686
177886634	2020-01-29 23:31:37	2020-03-05	$390,000	9-30-watson-street-turner-canberra-177886634
177886595	2020-01-29 23:31:39	2020-02-24	Auction - $1,365,000	61-duffy-street-ainslie-canberra-177886595
177886401	2020-01-29 23:42:00	2020-02-24	Auction	27-bates-street-dickson-canberra-177886401
177886389	2020-01-29 23:42:05	2020-03-31	$482,500	3-71-bennelong-crescent-macquarie-canberra-177886389
177886736	2020-01-29 23:48:25	2020-04-01	$286,000	40-116-blamey-crescent-campbell-canberra-177886736
177886681	2020-01-29 23:50:51	2020-04-06	$970,000	57-cadell-street-downer-canberra-177886681
177886671	2020-01-30 00:01:24	2020-02-26	$390,000	116-116-easty-street-phillip-canberra-177886671
177886756	2020-01-30 00:01:51	2020-02-21	Auction - $760,000	42-stewart-crescent-melba-canberra-177886756
177886844	2020-01-30 00:21:57	2020-03-16	$920,000	22-fernyhough-crescent-lyneham-canberra-177886844
177886733	2020-01-30 00:22:30	2020-02-17	$840,000	9-macandie-street-casey-canberra-177886733
177887040	2020-01-30 00:31:31	2020-02-21	$970,000	8-griver-place-stirling-canberra-177887040
177651087	2020-01-30 00:40:58	2020-02-28	$730,000	17-fisk-street-monash-canberra-177651087
177886822	2020-01-30 00:42:03	2020-02-24	Auction - $505,000	222-anthony-rolfe-avenue-gungahlin-canberra-177886822
177886144	2020-01-30 00:42:15	2020-02-24	Auction - $468,000	12-elkedra-close-hawker-canberra-177886144
177887052	2020-01-30 01:00:52	2020-02-19	Auction - $1,550,000	38-lawley-street-deakin-canberra-177887052
177887102	2020-01-30 01:00:52	2020-03-03	By Negotiation	49-5-burbury-close-barton-canberra-177887102
177887302	2020-01-30 01:11:05	2020-02-14	$600,000	23-moonlight-avenue-harrison-canberra-177887302
177887304	2020-01-30 01:30:50	2020-02-15	$355,000	120-1-braybrooke-street-bruce-canberra-177887304
177887628	2020-01-30 01:30:51	2020-03-23	$570,170	78-lionel-rose-street-holt-canberra-177887628
177887315	2020-01-30 01:41:47	2020-07-17	By Negotiation	25-john-crawford-crescent-casey-canberra-177887315
177887462	2020-01-30 01:50:51	2020-03-26	$800,000	1-ted-richards-street-casey-canberra-177887462
177887739	2020-01-30 02:01:13	2020-03-13	By Negotiation	42-12-albermarle-place-phillip-canberra-177887739
177887574	2020-01-30 02:01:15	2020-02-25	Auction - Sold Prior - $638,000	28-gairdner-circuit-kaleen-canberra-177887574
177717352	2020-01-30 02:05:41	2020-04-09	$529,900	polo-unit-4-3-bedroom-apartment-denman-prospect-canberra-177717352
178062985	2020-01-30 02:06:09	2020-03-13	$529,900	polo-unit-8-3-bedroom-apartment-denman-prospect-canberra-178062985
177888288	2020-01-30 02:21:22	2020-02-22	Auction	510-155-northbourne-avenue-turner-canberra-177888288
177887725	2020-01-30 02:30:41	2020-02-24	Auction	42-mawson-drive-mawson-canberra-177887725
177888376	2020-01-30 02:40:58	2020-10-24	By Negotiation	7-nicholls-place-higgins-canberra-177888376
177871776	2020-01-30 02:43:05	2020-03-16	$300,000	11-17-medley-street-chifley-canberra-177871776
177888292	2020-01-30 03:01:12	2020-02-25	$955,000	35-whittell-crescent-florey-canberra-177888292
177879622	2020-01-30 03:02:06	2020-02-14	$440,100	55-65-ainslie-avenue-braddon-canberra-177879622
177888720	2020-01-30 03:20:58	2020-04-06	$960,000	125-madigan-street-hackett-canberra-177888720
177888839	2020-01-30 03:22:10	2020-04-20	$760,000	45-bucknel-circuit-isabella-plains-canberra-177888839
177888731	2020-01-30 03:30:57	2020-02-19	Auction - $790,000	24-keith-waller-rise-casey-canberra-177888731
177888793	2020-01-30 03:41:50	2020-05-04	$1,525,000	37-weston-street-yarralumla-canberra-177888793
177888752	2020-01-30 03:51:08	2020-03-19	$650,000	19-rule-street-isaacs-canberra-177888752
177888970	2020-01-30 03:51:43	2020-03-05	$607,000	55-tenison-woods-circuit-bonython-canberra-177888970
177888604	2020-01-30 04:01:29	2020-02-27	Auction - $870,000	4-quandong-street-o-connor-canberra-177888604
177889252	2020-01-30 04:20:55	2020-04-06	$603,000	8-waramanga-place-waramanga-canberra-177889252
177889833	2020-01-30 05:10:44	2000-01-01	$785,000	9-howmans-street-harrison-canberra-177889833
177889855	2020-01-30 05:21:29	2020-02-15	Auction - $787,000	11-burrowa-street-palmerston-canberra-177889855
177890279	2020-01-30 05:30:50	2020-02-20	$400,000	7-5-hyndes-crescent-holder-canberra-177890279
177890289	2020-01-30 06:01:23	2020-02-12	$553,000	14-feint-street-conder-canberra-177890289
177890669	2020-01-30 06:30:32	2020-02-22	Auction	2-campaspe-circuit-kaleen-canberra-177890669
177891933	2020-01-30 08:10:24	2020-02-26	Auction - $590,000	71-1-kogarah-lane-reid-canberra-177891933
177887169	2020-01-30 12:28:31	2020-02-27	Auction - $499,000	8-horan-place-spence-canberra-177887169
177886559	2020-01-30 12:36:19	2020-03-20	Auction - $390,000	5-levey-place-melba-canberra-177886559
177892816	2020-01-30 20:30:10	2020-03-13	By Negotiation	55-carroll-street-hughes-canberra-177892816
177854551	2020-01-30 20:50:55	2020-02-29	Auction - Sold Prior - $740,000	1-17-fernyhough-crescent-lyneham-canberra-177854551
177887170	2020-01-30 21:48:19	2020-11-18	$655,000	2-29-cunningham-street-kingston-canberra-177887170
177892728	2020-01-30 21:50:54	2020-02-24	Auction - $723,000	19-waterworth-street-dunlop-canberra-177892728
177892663	2020-01-30 22:00:33	2020-03-23	By Negotiation	58-paterson-street-ainslie-canberra-177892663
177886560	2020-01-30 22:40:48	2020-03-02	Expression of Interest	9-jardine-street-kingston-canberra-177886560
177892857	2020-01-30 23:10:42	2020-03-23	$796,000	3-humphris-place-gowrie-canberra-177892857
177893006	2020-01-30 23:21:06	2020-02-27	By Negotiation	7-82-pennington-crescent-calwell-canberra-177893006
177892999	2020-01-30 23:41:59	2020-03-30	$785,000	37-martley-circuit-calwell-canberra-177892999
177893306	2020-01-31 00:10:59	2020-02-26	Auction - $1,140,000	17-andado-place-hawker-canberra-177893306
177893316	2020-01-31 00:11:13	2020-02-27	Auction - $595,000	26-tipiloura-street-ngunnawal-canberra-177893316
177893327	2020-01-31 00:21:34	2020-02-24	$537,000	1-23-wanderlight-avenue-lawson-canberra-177893327
178084072	2020-01-31 02:47:36	2020-03-17	$840,000	illume-unit-56-2-bedroom-apartment-griffith-canberra-178084072
177894465	2020-01-31 03:11:10	2020-03-03	$470,000	134-11-trevillian-quay-kingston-canberra-177894465
177894836	2020-01-31 03:20:57	2020-02-29	Auction	23-costello-circuit-calwell-canberra-177894836
177820893	2020-01-31 03:32:10	2020-04-03	$320,000	114-68-hardwick-crescent-holt-canberra-177820893
177894838	2020-01-31 03:41:42	2020-02-26	$328,000	1-2-playfair-place-belconnen-canberra-177894838
177894866	2020-01-31 03:51:17	2020-03-12	$440,000	95-31-thynne-street-bruce-canberra-177894866
177894906	2020-01-31 04:01:16	2020-03-15	$780,000	283-hindmarsh-drive-rivett-canberra-177894906
177894834	2020-01-31 04:30:48	2020-04-29	$1,226,150	59-shumack-street-weetangera-canberra-177894834
177895351	2020-01-31 04:31:13	2020-02-26	Auction - $755,000	6-anne-clarke-avenue-nicholls-canberra-177895351
177895132	2020-01-31 05:01:10	2020-03-24	By Negotiation	96-66-allara-street-city-canberra-177895132
177896124	2020-01-31 06:41:29	2000-01-01	By Negotiation	1-2-david-street-turner-canberra-177896124
177900046	2020-02-02 13:00:00	2000-01-01	$870,000	8-bedbrook-street-coombs-canberra-177900046
177879663	2020-02-02 20:08:21	2020-05-11	$560,000	9-26-de-burgh-street-lyneham-canberra-177879663
177899215	2020-02-02 22:02:02	2020-03-04	Auction	3-mclorinan-street-chisholm-canberra-177899215
178042289	2020-02-02 22:19:47	2020-03-06	$920,000	campbell5-siena-unit-73-campbell-canberra-178042289
177899581	2020-02-02 23:12:07	2020-02-29	Auction - $715,000	66-fidge-street-calwell-canberra-177899581
177899979	2020-02-02 23:52:18	2020-02-29	Auction - $1,165,000	9-carmichael-street-deakin-canberra-177899979
177900037	2020-02-03 01:56:02	2020-05-13	$570,000	11-cornish-place-holder-canberra-177900037
177903134	2020-02-03 05:52:01	2020-03-06	$635,000	4-finnerty-place-kambah-canberra-177903134
177905603	2020-02-03 13:00:00	2020-03-10	Auction - Sold Prior - $1,350,000	23-meehan-gardens-narrabundah-canberra-177905603
177905824	2020-02-03 22:22:03	2020-02-25	Auction - $875,000	3-breona-place-lyons-canberra-177905824
177905825	2020-02-03 22:32:00	2020-04-03	$656,000	13-mumshirl-street-bonner-canberra-177905825
177906389	2020-02-04 01:02:11	2020-03-02	$441,000	6-junee-street-crace-canberra-177906389
177906624	2020-02-04 01:32:02	2020-03-10	$488,000	107-50-eastlake-parade-kingston-canberra-177906624
178068282	2020-02-04 04:02:20	2020-03-13	$849,500	campbell5-siena-unit-29-campbell-canberra-178068282
177909804	2020-02-04 04:22:00	2020-03-23	$625,000	72-29-jimmy-little-street-moncrieff-canberra-177909804
177909573	2020-02-04 04:32:13	2020-03-27	$856,000	62-ivory-street-crace-canberra-177909573
177912973	2020-02-04 22:12:01	2020-05-20	$745,000	2-honyong-crescent-ngunnawal-canberra-177912973
177899538	2020-02-04 22:14:57	2020-04-21	$525,000	17-6-trevillian-quay-kingston-canberra-177899538
177913304	2020-02-04 22:22:01	2020-03-04	$446,000	17-50-lowanna-street-braddon-canberra-177913304
177913115	2020-02-04 22:22:03	2020-03-19	$450,000	8-1-flecker-place-florey-canberra-177913115
177913092	2020-02-04 22:22:11	2020-02-24	$445,000	90-98-corinna-street-phillip-canberra-177913092
177913182	2020-02-04 22:42:08	2020-02-29	Auction	10-rymill-place-mawson-canberra-177913182
177913072	2020-02-04 22:52:00	2020-03-02	Auction	15-ferguson-circuit-ngunnawal-canberra-177913072
177912992	2020-02-04 23:02:14	2020-02-25	$480,000	11-neidjie-close-bonner-canberra-177912992
177913275	2020-02-04 23:22:08	2020-02-21	$805,000	4-barn-place-palmerston-canberra-177913275
178258055	2020-02-04 23:24:30	2020-05-07	$399,000	founders-lane-dawn-dawn-stage-three-dawn-1-bedroom-braddon-canberra-178258055
177913350	2020-02-04 23:42:00	2020-02-28	$520,300	65-18-leichhardt-street-griffith-canberra-177913350
177913437	2020-02-04 23:52:01	2020-02-14	$543,000	11-131-britten-jones-drive-holt-canberra-177913437
177913369	2020-02-04 23:52:17	2020-02-26	Auction - $545,000	2-mallett-street-bonner-canberra-177913369
177913591	2020-02-05 00:12:05	2020-02-26	$530,000	14-midge-street-gordon-canberra-177913591
177913908	2020-02-05 00:22:01	2020-03-02	$1,450,000	15-francis-street-yarralumla-canberra-177913908
177913849	2020-02-05 00:32:01	2000-01-01	$647,000	1-372-anthony-rolfe-avenue-harrison-canberra-177913849
177913384	2020-02-05 00:32:12	2020-03-02	Auction - $627,500	10-pandanus-street-fisher-canberra-177913384
177913760	2020-02-05 01:02:11	2020-03-04	$550,000	103-kavangal-circuit-ngunnawal-canberra-177913760
177914842	2020-02-05 01:11:23	2020-04-24	$655,000	9-bucknel-circuit-isabella-plains-canberra-177914842
177916411	2020-02-05 02:52:05	2020-03-10	$526,250	15-66-gussey-street-moncrieff-canberra-177916411
177916861	2020-02-05 03:10:53	2020-04-23	$637,000	40-freda-gibson-circuit-theodore-canberra-177916861
177916927	2020-02-05 03:11:03	2020-03-03	$558,000	27-opal-street-banks-canberra-177916927
177918257	2020-02-05 03:42:14	2020-03-03	$1,050,000	73-buxton-street-deakin-canberra-177918257
177918193	2020-02-05 04:02:03	2020-02-29	Auction - Sold Prior - $890,000	5-esk-place-lyons-canberra-177918193
177918249	2020-02-05 04:12:09	2020-03-02	Auction	74-atherton-street-downer-canberra-177918249
177918368	2020-02-05 04:52:06	2020-03-02	Auction - $1,040,000	11-roma-mitchell-crescent-watson-canberra-177918368
177918892	2020-02-05 05:10:49	2020-04-14	$443,500	107-2-hinder-street-gungahlin-canberra-177918892
177919037	2020-02-05 05:11:09	2020-02-20	$575,000	27-joyner-crescent-flynn-canberra-177919037
177919086	2020-02-05 05:22:10	2020-02-26	$378,000	12a-17-chandler-street-belconnen-canberra-177919086
177918902	2020-02-05 05:32:08	2020-04-22	$413,000	52-19-25-fawkner-street-braddon-canberra-177918902
177918685	2020-02-05 05:52:03	2020-03-05	$520,000	1-robin-place-gordon-canberra-177918685
177921629	2020-02-05 18:52:00	2020-03-03	$582,500	11-66-perry-drive-chapman-canberra-177921629
177921555	2020-02-05 18:52:10	2020-03-06	$405,000	10-66-allara-street-city-canberra-177921555
177921023	2020-02-05 19:02:00	2020-02-29	Auction	81-dixon-drive-duffy-canberra-177921023
177921324	2020-02-05 20:12:01	2020-03-14	Auction	12-barwell-place-curtin-canberra-177921324
177921709	2020-02-05 20:22:00	2020-02-29	Auction	2-dale-circuit-kambah-canberra-177921709
177921452	2020-02-05 20:22:01	2020-03-19	By Negotiation	15-48-knoke-avenue-gordon-canberra-177921452
177921024	2020-02-05 20:22:20	2020-05-13	$885,500	5-see-place-curtin-canberra-177921024
177921926	2020-02-05 20:22:51	2020-05-29	By Negotiation	29-collier-street-curtin-canberra-177921926
177921710	2020-02-05 20:32:01	2020-02-29	By Negotiation	118-namatjira-drive-stirling-canberra-177921710
177921774	2020-02-05 21:52:01	2020-02-29	Auction - Sold Prior - $992,500	31-gouger-street-torrens-canberra-177921774
177921898	2020-02-05 21:52:03	2020-03-04	$952,000	252-beasley-street-farrer-canberra-177921898
177860592	2020-02-05 21:55:57	2020-03-17	$765,000	69-55-dawes-street-kingston-canberra-177860592
177921927	2020-02-05 22:02:01	2020-03-19	$540,000	9-8-biddell-place-nicholls-canberra-177921927
177921946	2020-02-05 22:02:03	2020-02-29	Auction - $1,330,000	3-hodgkinson-street-griffith-canberra-177921946
177921314	2020-02-05 22:12:04	2020-03-02	Auction - $1,115,000	39-esperance-street-red-hill-canberra-177921314
177921325	2020-02-05 22:12:10	2020-02-29	Auction - Sold Prior - $1,065,000	14-mccrae-street-garran-canberra-177921325
177921691	2020-02-05 22:22:10	2020-03-03	Auction - $1,300,000	30-birdwood-street-hughes-canberra-177921691
177922026	2020-02-05 22:22:18	2020-03-25	By Negotiation	76-moorhouse-street-o-connor-canberra-177922026
177918338	2020-02-05 22:26:01	2020-03-13	$330,000	134-1-braybrooke-street-bruce-canberra-177918338
177921859	2020-02-05 22:32:02	2020-03-04	Auction	18-rosenthal-street-campbell-canberra-177921859
177922046	2020-02-05 23:02:01	2020-03-04	By Negotiation	18-kurrama-close-ngunnawal-canberra-177922046
177921860	2020-02-05 23:02:11	2020-04-05	By Negotiation	27-18-austin-street-griffith-canberra-177921860
177922051	2020-02-05 23:12:07	2020-02-14	By Negotiation	27-cowdery-place-monash-canberra-177922051
177922017	2020-02-05 23:22:06	2020-03-02	Auction - $980,000	95-wakefield-gardens-ainslie-canberra-177922017
177921992	2020-02-05 23:22:30	2020-03-05	$665,000	22-donald-horne-circuit-franklin-canberra-177921992
177918339	2020-02-05 23:22:31	2020-03-17	$625,000	318-15-jardine-street-kingston-canberra-177918339
177898557	2020-02-05 23:41:00	2020-05-18	$755,000	1-aldor-green-conder-canberra-177898557
177899502	2020-02-05 23:41:58	2020-05-25	$800,000	17-jerome-place-gordon-canberra-177899502
177921861	2020-02-05 23:42:13	2020-02-29	Auction	8-62-torrens-street-braddon-canberra-177921861
177922041	2020-02-05 23:42:20	2020-03-03	$525,000	194-macfarlane-burnet-avenue-macgregor-canberra-177922041
177921885	2020-02-05 23:52:00	2020-02-28	$460,000	2-35-37-torrens-street-braddon-canberra-177921885
177922069	2020-02-05 23:52:13	2020-05-08	By Negotiation	4-rangiari-street-bonner-canberra-177922069
177922107	2020-02-06 00:02:01	2020-03-20	By Negotiation	11-1-basedow-street-torrens-canberra-177922107
177921744	2020-02-06 00:02:06	2020-02-29	Auction	17-padbury-place-downer-canberra-177921744
177922299	2020-02-06 00:12:04	2020-03-19	$395,000	100-311-anketell-street-greenway-canberra-177922299
177922163	2020-02-06 00:32:04	2020-02-21	$335,000	415-17-dooring-street-braddon-canberra-177922163
177921573	2020-02-06 00:52:10	2020-03-03	Auction - $437,000	3-81-mcwhae-circuit-wanniassa-canberra-177921573
